path	pages	chars	status
drafts/out/STAGE2_TO_CHIEF_EXECUTIVE_notice_and_full_record_3SEP2026.pdf	291	435061	OK
drafts/out/STRESSOR2_AS_MECHANISM.pdf	2	7280	OK
drafts/out/STRESSOR_2_SEQUENCE_OF_INSTRUCTIONS.pdf	4	18363	OK
drafts/out/STRESSOR_BUNDLES/00_INDEX_stressor_bundles.pdf	1	3024	OK
drafts/out/STRESSOR_BUNDLES/Stressor_1a_bundle.pdf	31	24412	OK
drafts/out/STRESSOR_BUNDLES/Stressor_1b_bundle.pdf	5	7723	OK
drafts/out/STRESSOR_BUNDLES/Stressor_1c_bundle.pdf	10	20702	OK
drafts/out/STRESSOR_BUNDLES/Stressor_1d_bundle.pdf	5	5190	OK
drafts/out/STRESSOR_BUNDLES/Stressor_1e_bundle.pdf	1	1198	OK
drafts/out/STRESSOR_BUNDLES/Stressor_1f_bundle.pdf	5	8827	OK
drafts/out/STRESSOR_BUNDLES/Stressor_1g_bundle.pdf	3	3141	OK
drafts/out/STRESSOR_BUNDLES/Stressor_2a_bundle.pdf	4	5156	OK
drafts/out/STRESSOR_BUNDLES/Stressor_2b_bundle.pdf	6	15090	OK
drafts/out/STRESSOR_BUNDLES/Stressor_3a_bundle.pdf	10	25544	OK
drafts/out/STRESSOR_BUNDLES/Stressor_3b_bundle.pdf	6	15554	OK
drafts/out/STRESSOR_BUNDLES/Stressor_3c_bundle.pdf	2	2436	OK
drafts/out/STRESSOR_BUNDLES/Stressor_3d_bundle.pdf	3	6295	OK
drafts/out/SUBMISSION_Delegate_to_Together_Switchboard_Assessment.pdf	2	7012	OK
drafts/out/SUPPLEMENTARY_LOD_17AUG2026.pdf	1	1875	OK
drafts/out/SUPPLEMENTARY_LOD_service_sheet_INTERNAL.pdf	1	2143	OK
drafts/out/Shepherd_Documents_MSH-INJ-5795_3Aug2026.pdf	26	101495	OK
drafts/out/Shepherd_response_30July2026_MSH-INJ-5795.pdf	4	13133	OK
drafts/out/TABLES_leave_requests_and_payment_3SEP2026.pdf	2	7831	OK
drafts/out/TAYLOR_PAYROLL_action_sheet_3SEP2026.pdf	9	18771	OK
drafts/out/THE_PICTURE_report_answers_positioning.pdf	3	8075	OK
drafts/out/UNION_BRIEF_pay_and_exclusion_2JUL-31AUG2026.pdf	2	7231	OK
drafts/out/UNION_FILE_whole_picture_and_archive_3SEP2026.pdf	167	256314	OK
drafts/out/WC2024227_WORKING_PACK_20AUG2026.pdf	28	88892	OK
drafts/out/WITHDRAWAL_Form29_and_64G_WC2024227.pdf	1	2017	OK
drafts/out/pack_v2/00_LETTER_OF_INSTRUCTION.pdf	7	33980	OK
drafts/out/pack_v2/00b_SCHEDULE_OF_ASSUMED_FACTS.pdf	4	13379	OK
drafts/out/pack_v2/01_ATTACHMENT_1_Regulator_Response_18Feb2026.pdf	10	20618	OK
drafts/out/pack_v2/02_ATTACHMENT_2_MSH_Chief_Executive_letter_5Jun2026.pdf	6	15086	OK
drafts/out/pack_v2/03_ATTACHMENT_3_AO3_Switchboard_Role_Description.pdf	4	9995	OK
drafts/out/pack_v2/04a_ATTACHMENT_4_GP_records_Our_Medical_Ashmore.pdf	14	18499	OK
drafts/out/pack_v2/04b_ATTACHMENT_4_Hawes_Work_Capacity_Certificate_signed_8Sep2024.pdf	2	44	THIN
drafts/out/pack_v2/04c_ATTACHMENT_4_Employee_Capability_Checklist_3Jul2026.pdf	5	8689	OK
drafts/out/pack_v2/04d_ATTACHMENT_4_Your_report_13Feb2025.pdf	4	19399	OK
drafts/out/pack_v2/05_ATTACHMENT_5_Movement_Forms_2026.pdf	13	22627	OK
drafts/out/pack_v2/06_ATTACHMENT_6_Form29_Notice_of_NonParty_Disclosure_sealed_4Jul2025.pdf	6	6848	OK
drafts/out/pack_v2/07_ATTACHMENT_7_Request_for_Medical_Information_31Jul2026.pdf	8	12452	OK
drafts/render_thread_reproduction.py	0	5027	OK
drafts/reportb_qtexts.json	0	3664	OK
drafts/timeline_data.py	0	15427	OK
evidence-index/01-FINISHED-APPEAL.md	0	5460	OK
evidence-index/QIRC-REG-FILED-FORMS.md	0	4024	OK
evidence-index/README.md	0	2343	OK
evidence-index/communications-register.md	0	9499	OK
evidence-index/decision-table-July-2026.md	0	5889	OK
evidence-index/sources-text/2026-06-05_MSH_Objection_KLM26-729.txt	0	14092	OK
evidence-index/sources-text/2026-07-30_1433_Harrison_holding_reply_FULL.txt	0	1280	OK
evidence-index/sources-text/Amended_Form_9A_07.04.2026.txt	0	4807	OK
evidence-index/sources-text/Calderbank_SENT_2026-07-01.txt	0	6322	OK
evidence-index/sources-text/Form4_64G_covering_email_23.06.2026.txt	0	2155	OK
evidence-index/sources-text/Regulator_SOFC_13.05.2026.txt	0	5136	OK
evidence-index/sources-text/correspondence-bodies.md	0	61089	OK
lodgement/PRE-LODGEMENT-CHECKLIST.md	0	5586	OK
lodgement/WC2024227_Draft_Order.pdf	1	3648	OK
lodgement/WC2024227_Draft_Order_FINAL.md	0	8275	OK
lodgement/WC2024227_Draft_Order_FINAL.pdf	3	9009	OK
lodgement/WC2024227_Form20_FINAL.md	0	31977	OK
lodgement/WC2024227_Form20_FINAL.pdf	10	34945	OK
lodgement/WC2024227_Form20_FrontSheet.md	0	1548	OK
lodgement/WC2024227_Form20_FrontSheet.pdf	1	1661	OK
lodgement/WC2024227_Form21_Certificates.md	0	2753	OK
lodgement/WC2024227_Form21_Certificates.pdf	4	3259	OK
lodgement/WC2024227_Form4_FINAL.md	0	37394	OK
lodgement/WC2024227_Form4_FINAL.pdf	12	46111	OK
lodgement/WC2024227_Form_4_Application_Rule_64G.pdf	10	39213	OK
lodgement/_md2html.py	0	6241	OK
lodgement/_stamp.py	0	1913	OK
skill/SKILL.md	0	12188	OK
skill/references/13AUG2026-THE-RECALLED-EMAIL-AND-CONSENT-CREEP.md	0	12642	OK
skill/references/31JUL-error-and-rush-assessment.md	0	11342	OK
skill/references/9C-contradiction-matrix.md	0	7655	OK
skill/references/A4-RED-TEAM.md	0	14845	OK
skill/references/ALTIUS-RED-TEAM-5AUG.md	0	5485	OK
skill/references/AMENDED-LOD-14AUG2026-ANALYSIS.md	0	8625	OK
skill/references/ASHMORE-PRODUCTION-GAP.md	0	7148	OK
skill/references/ASSESSMENT-DESIGN-gold-standard.md	0	4259	OK
skill/references/BIDIRECTIONAL-TIMING-ANALYSIS.md	0	11005	OK
skill/references/CASE-SPECTRUM-BENCHMARK-10AUG2026.md	0	3445	OK
skill/references/CHRONOLOGY-SHIELD-post-injury-events.md	0	7117	OK
skill/references/COMPLETE-MASTER-TIMELINE.md	0	18696	OK
skill/references/CONNECTION-MAP-5AUG.md	0	13002	OK
skill/references/CRIDLAND-END-full-picture.md	0	6528	OK
skill/references/CROSS-DOCUMENT-METADATA-CORRELATION.md	0	13196	OK
skill/references/DEED-AND-LOD-8AUG2026.md	0	57469	OK
skill/references/DEED-DISMISSAL-COMMONLAW-deepdive-29AUG2026.md	0	15846	OK
skill/references/DEED-FORENSIC-DESTRUCTION-10AUG2026.md	0	7400	OK
skill/references/DEED-WEAPON-MAP-10AUG2026.md	0	7353	OK
skill/references/DEFENCE-REBUTTAL-MATRIX.md	0	10190	OK
skill/references/DELEGATE-STATUS-what-it-changes.md	0	9609	OK
skill/references/DELEGATE-VS-HSR-powers.md	0	4360	OK
skill/references/DISPLACEMENT-PATTERN-adverse-action-read.md	0	7690	OK
skill/references/DONE-PROPERLY-consultation-blueprint.md	0	12299	OK
skill/references/DWYER-IC-own-reasoning.md	0	9996	OK
skill/references/EAP-BOILERPLATE-NOTE.md	0	5534	OK
skill/references/FATIGUE-AS-CONTINUING-EXPOSURE.md	0	10469	OK
skill/references/FORENSIC-13AUG-ROBERTS-EMAIL.md	0	21276	OK
skill/references/FORENSIC-METADATA-12-DOCS.md	0	16734	OK
skill/references/FORENSIC-the-request-and-its-authority.md	0	22103	OK
skill/references/FORM24-EXHIBITS-AND-ADMISSION-LAW.md	0	10685	OK
skill/references/FORM24-VERIFICATION-5AUG.md	0	13195	OK
skill/references/FORM9A-ADMITTED-FACT-TAGS-ERROR.md	0	5602	OK
skill/references/FRAMEWORK-VERIFICATION-4AUG.md	0	7000	OK
skill/references/FRESH-WORKCOVER-CLAIM-DECISION.md	0	17017	OK
skill/references/FRMS-BUNDLE-DEEP-DIVE-11AUG2026.md	0	6192	OK
skill/references/FROM-5JUNE-the-two-tracks.md	0	9272	OK
skill/references/FULL-PICTURE-READ-1AUG.md	0	17178	OK
skill/references/FULL-PICTURE-READ-3AUG.md	0	9318	OK
skill/references/FULL-PICTURE-READ-6AUG2026.md	0	7174	OK
skill/references/FULL-PICTURE-disclosure-arc-28AUG2026.md	0	12567	OK
skill/references/FULL-PICTURE-v8-8AUG2026.md	0	5650	OK
skill/references/FULL-PICTURE-v9-10AUG2026.md	0	7410	OK
skill/references/FUNDING-AND-REPRESENTATION-OPTIONS-13AUG2026.md	0	7470	OK
skill/references/GOOD-FAITH-where-it-bites.md	0	11962	OK
skill/references/HAZARD-NOMINATION-decision-making.md	0	3710	OK
skill/references/HEARING-LENGTH-arithmetic-28AUG2026.md	0	8813	OK
skill/references/HEARING-PLAN.md	0	18699	OK
skill/references/HOPGOODGANIM-QUESTION.md	0	77801	OK
skill/references/HOURS-AND-PAY-EVIDENCE-12AUG2026.md	0	15234	OK
skill/references/IF-THEY-TRY-MEDICAL-SEPARATION.md	0	6745	OK
skill/references/INSTRUMENT-AUDIT-4AUG.md	0	3030	OK
skill/references/KNOWN-ITEM-completeness-test.md	0	3447	OK
skill/references/LABOUR-LEDGER-what-the-matter-cost-them.md	0	2949	OK
skill/references/LEAVE-DIRECTION-framework-analysis.md	0	5696	OK
skill/references/LEAVE-PATHWAYS-RESEARCH-5SEP2026.md	0	5814	OK
skill/references/LEGAL-CONSEQUENCES-external-drafting.md	0	31173	OK
skill/references/LIVED-THE-DEPARTMENT-the-evidentiary-asset.md	0	4367	OK
skill/references/LONG-SERVICE-LEAVE-access.md	0	15248	OK
skill/references/LONGITUDINAL-ANALYSIS.md	0	12897	OK
skill/references/MASPER-EMAIL-EXTRACT.md	0	10614	OK
skill/references/MASTER-ALIGNMENT-AND-SIGNALS.md	0	17966	OK
skill/references/MATHESON-FORM24-25-and-the-RECORD-3SEP2026.md	0	13406	OK
skill/references/MAXIMISING-THE-APPEAL.md	0	12114	OK
skill/references/MENTION-7AUG-what-is-normal-and-prep.md	0	18460	OK
skill/references/MENTION-7AUG2026-ASSESSMENT.md	0	185801	OK
skill/references/MENTION-7AUG2026-RECOUNT.md	0	145160	OK
skill/references/MENTION-AUDIO-prosody-findings.md	0	7370	OK
skill/references/MENTION-STEP-BY-STEP-forensic.md	0	16775	OK
skill/references/METADATA-14AUG2026-DISCLOSURE.md	0	6926	OK
skill/references/NNPD-ANALYSIS-14AUG2026.md	0	12074	OK
skill/references/NOTICE-TO-ADMIT-ARCHITECTURE.md	0	10011	OK
skill/references/OBJECTION-FORENSIC-ANALYSIS.md	0	6781	OK
skill/references/ORIGINAL-9A-RECONSTRUCTED-AND-FORM9-COMPARISON.md	0	13549	OK
skill/references/PAY-REQUESTS-TALLY-3JUL-31AUG2026.md	0	5172	OK
skill/references/POLICY-ad-hoc-off-cycle-payment.md	0	8417	OK
skill/references/POSITIONING-THE-SINGLE-REPORT.md	0	8797	OK
skill/references/POST-REINSTATEMENT-LITERATURE-MAP.md	0	6984	OK
skill/references/POWERS-MAP-forcing-the-response.md	0	35944	OK
skill/references/PREDICTIVE-CYCLE.md	0	15505	OK
skill/references/PROCEDURAL-ROADMAP-APPEAL-GUIDE.md	0	18092	OK
skill/references/PROGNOSIS-4AUG.md	0	4427	OK
skill/references/PROTECTED-ACTS-AND-THE-CRIMINAL-LINE.md	0	5802	OK
skill/references/PSYCHOSOCIAL-ASSESSMENT-how-often.md	0	9466	OK
skill/references/Q7-what-the-question-is-designed-to-do.md	0	4613	OK
skill/references/RD69983-OBJECT-LEVEL-FORENSICS.md	0	18165	OK
skill/references/RD69983-SYNTHESIS.md	0	29091	OK
skill/references/RED-TEAM-MSH-best-responses.md	0	32407	OK
skill/references/REDTEAM-Ruttan-file-note-7AUG2026.md	0	10823	OK
skill/references/REDTEAM-Ruttan-running-observation.md	0	14568	OK
skill/references/REGISTER-vs-ARCHITECTURE.md	0	7462	OK
skill/references/REPORT-B-ARCHITECTURE.md	0	15867	OK
skill/references/REPORT-B-LOI-VERIFICATION-9AUG2026.md	0	38642	OK
skill/references/REPORT-B-PACK-MASTER-SPEC-11AUG2026.md	0	8832	OK
skill/references/REPORT-QUESTION-SET-and-sources.md	0	14690	OK
skill/references/REPORT-SHAPE-and-page-budget.md	0	8242	OK
skill/references/RESPONDENT-PLAYBOOK-appeal.md	0	5104	OK
skill/references/RESPONSE-OBLIGATIONS-REGISTER.md	0	19227	OK
skill/references/REVIEW-DECISION-RED-TEAM.md	0	55961	OK
skill/references/REVIEW-OF-THEIR-ACTIONS.md	0	5895	OK
skill/references/RFMI-compliance-test.md	0	16245	OK
skill/references/RFMI-maximising-the-request.md	0	9766	OK
skill/references/RULE-49-NOTICE-TO-ADMIT.md	0	6084	OK
skill/references/S32-5-A-JUDGMENT-THREE-DOCUMENTS.md	0	148044	OK
skill/references/SAFETY-ADVISOR-LENS-question-set.md	0	4616	OK
skill/references/SCRATCHPAD_REASONING.json	0	82176	OK
skill/references/SEQUENCE-NET-READ-8AUG2026.md	0	5337	OK
skill/references/SETTLEMENT-APPROACH-protocol.md	0	3303	OK
skill/references/SHORTEST-KRISHNAIAH-REPORT-and-the-life-events-timeline.md	0	10764	OK
skill/references/SIGNAL-EXTRACTION-ALL-SOURCES.md	0	12546	OK
skill/references/SOFC-vs-FORM24-collision-map.md	0	18244	OK
skill/references/SPEECH-SHAPE-analysis-for-the-box.md	0	25098	OK
skill/references/STAGE1-SCRIPT.md	0	5749	OK
skill/references/STATE-OF-PLAY-14AUG2026.md	0	13535	OK
skill/references/STITCHED-THREAD-2JUL-13JUL2026-verbatim.md	0	8370	OK
skill/references/STRATEGIC-OPTIONS-14AUG2026.md	0	12931	OK
skill/references/STRESSOR-STRENGTH-AUDIT.md	0	14061	OK
skill/references/SUSPENSION-and-dismissal-exposure.md	0	16982	OK
skill/references/TACTICS-AND-SIGNALS-8AUG2026.md	0	10689	OK
skill/references/THE-24-AUGUST-DEEMED-REFUSAL.md	0	9754	OK
skill/references/THE-28-DAY-GAP.md	0	3526	OK
skill/references/THE-ACCEPTANCE-EXIT.md	0	1997	OK
skill/references/THE-AI-ALLEGATION-and-the-only-copy.md	0	6882	OK
skill/references/THE-AI-ANSWER-what-the-audio-supports.md	0	5631	OK
skill/references/THE-BOARD-element-ledger.md	0	8451	OK
skill/references/THE-CONVERGENCE-7AUG.md	0	5146	OK
skill/references/THE-FATIGUE-SEQUENCE.md	0	60679	OK
skill/references/THE-INVERSION-worker-as-hazard.md	0	8798	OK
skill/references/THE-LONG-PATH-13AUG2026.md	0	13216	OK
skill/references/THE-MEDICAL-SEPARATION-PATHWAY.md	0	10471	OK
skill/references/THE-MIRROR-turning-the-request-back.md	0	8711	OK
skill/references/THE-NIL-ASSESSMENT-thesis.md	0	4950	OK
skill/references/THE-PID-AND-THE-DOCTOR.md	0	10270	OK
skill/references/THE-PRIOR-what-Dwyer-already-thought.md	0	6815	OK
skill/references/THE-ROLE-DESCRIPTION-GAP.md	0	9183	OK
skill/references/THE-SEQUENCE-for-Stage2.md	0	5706	OK
skill/references/THE-TRAP-analysis.md	0	8393	OK
skill/references/THE-TWO-COLUMN-PUT-role-description-v-admissions.md	0	7204	OK
skill/references/THE-TWO-JUDGMENTS-10AUG2026.md	0	2539	OK
skill/references/THE-WHOLE-STORY-28AUG2026.md	0	13719	OK
skill/references/THREE-CLOCKS-dismissal-workcover-review.md	0	42705	OK
skill/references/TRANSCRIPT-ACCURACY-comparison.md	0	3961	OK
skill/references/TRANSCRIPT-AND-AUDIO-REQUESTS.md	0	14405	OK
skill/references/TURNED-WORDS-ledger.md	0	8099	OK
skill/references/WHAT-ACCEPTANCE-ACTUALLY-DELIVERS.md	0	5770	OK
skill/references/WHAT-EACH-PARTY-IS-PLAYING.md	0	6781	OK
skill/references/WHO-INVESTIGATES-WHAT.md	0	3667	OK
skill/references/WHS-s19-a-duty-not-a-power.md	0	12297	OK
skill/references/WHY-IT-READS-AS-DESIGN.md	0	7841	OK
skill/references/WILL-THEY-FOLD-assessment-28AUG2026.md	0	10716	OK
skill/references/WITNESS-EVIDENCE-LEDGER.md	0	32088	OK
skill/references/bench-notes-reception.md	0	20589	OK
skill/references/case-law-and-directions.md	0	15271	OK
skill/references/case-theory-synthesis.md	0	35399	OK
skill/references/comparable-cases-64G.md	0	9430	OK
skill/references/confirmed-record.md	0	262621	OK
skill/references/discretion-logic-research.md	0	9179	OK
skill/references/documents-and-64g.md	0	9871	OK
skill/references/fpa_appeal_5aug.py	0	4360	OK
skill/references/fpa_top_5aug.py	0	4360	OK
skill/references/hughes-2025-history-forensic.md	0	22017	OK
skill/references/hughes-implication-assessment.md	0	31288	OK
skill/references/hughes-taylor-evidence-compilation.md	0	30741	OK
skill/references/letter-foundation-verified.md	0	8686	OK
skill/references/mc_chain_5aug.py	0	4604	OK
skill/references/mc_framework_verify.py	0	4269	OK
skill/references/mc_full_4aug.py	0	6083	OK
skill/references/mc_post_send_5aug.py	0	7604	OK
skill/references/mc_prognosis_4aug.py	0	4876	OK
skill/references/mc_reportA.py	0	2961	OK
skill/references/mc_return_and_appeal.py	0	5184	OK
skill/references/mc_union_submission.py	0	4204	OK
skill/references/medical-causation-framework.md	0	9012	OK
skill/references/metadata-register-31JUL2026.md	0	14282	OK
skill/references/msh-citations-complete-list.md	0	9600	OK
skill/references/msh-document-quality-comparison.md	0	8769	OK
skill/references/personal-liability-hughes-taylor.md	0	23166	OK
skill/references/pid-reprisal-track.md	0	8736	OK
skill/references/psychosocial-assessment-framework.md	0	23049	OK
skill/references/public-entity-obligations.md	0	9131	OK
skill/references/realization-cascade.md	0	12945	OK
skill/references/taylor-DFV-disclosure-to-Matheson.md	0	23308	OK
skill/references/what-power-did-MSH-use.md	0	9601	OK
skill/references/working-theories.md	0	21711	OK
skill/sub-skills/advocacy-and-persuasion.md	0	11354	OK
skill/sub-skills/disclosure-mechanics.md	0	3737	OK
skill/sub-skills/drafting.md	0	3778	OK
skill/sub-skills/evidence.md	0	3567	OK
skill/sub-skills/parallel-tracks.md	0	5844	OK
skill/sub-skills/settlement.md	0	2291	OK
working-notes.md	0	602457	OK
